name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Las Piñas, National Capital Region, Philippines",2019-01-28,82.4,71.2,77.1,69.5,0.004,16.1
"Las Piñas, National Capital Region, Philippines",2019-01-29,86,72.3,77.1,67,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-01-30,85.1,73.4,78.9,67.1,0,11.6
"Las Piñas, National Capital Region, Philippines",2019-01-31,82.6,70.7,78.1,74.8,0,12.3
"Las Piñas, National Capital Region, Philippines",2019-02-01,84.2,75.2,78.6,69.7,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-02-02,87.8,71.8,79,64.7,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-03,87.4,73.4,79.7,70.5,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-02-04,86,71.9,79,71.7,0.002,14.5
"Las Piñas, National Capital Region, Philippines",2019-02-05,87.8,73.3,79.3,67.4,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-02-06,87.7,70.8,78.5,68.1,0,16.3
"Las Piñas, National Capital Region, Philippines",2019-02-07,87.8,73.4,80.1,63.5,0,11.8
"Las Piñas, National Capital Region, Philippines",2019-02-08,88.8,69.8,79.8,66.4,0,12.2
"Las Piñas, National Capital Region, Philippines",2019-02-09,89.1,74.4,80.5,67.6,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-02-10,86,74.3,80.4,72.9,0.005,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-11,91.1,77,82.2,63.8,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-12,87.8,71.6,80.6,63.3,0.003,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-13,84.2,75.2,78.5,76.6,0.046,12.7
"Las Piñas, National Capital Region, Philippines",2019-02-14,89.6,71.9,79.2,63.1,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-15,89.6,73.4,80.2,61.7,0,15
"Las Piñas, National Capital Region, Philippines",2019-02-16,87.9,73.5,79.8,65.5,0,15
"Las Piñas, National Capital Region, Philippines",2019-02-17,89.6,72.6,79.4,66.4,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-18,89.1,71.1,80.1,62.4,0,17.2
"Las Piñas, National Capital Region, Philippines",2019-02-19,89.6,71.9,80.7,63.3,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-20,89.6,74,81,58,0,17.5
"Las Piñas, National Capital Region, Philippines",2019-02-21,89.6,72.2,80.1,56,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-02-22,88.6,71.4,80.1,63.5,0,11.8
"Las Piñas, National Capital Region, Philippines",2019-02-23,91.4,76.5,81.4,64.2,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-02-24,89.6,74.8,79.5,65.4,0,23.8
"Las Piñas, National Capital Region, Philippines",2019-02-25,90.4,73.8,80.7,64.6,0,17.2
"Las Piñas, National Capital Region, Philippines",2019-02-26,86.7,72.5,78.9,66.4,0,19.2
"Las Piñas, National Capital Region, Philippines",2019-02-27,88,71.9,80.2,63.2,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-02-28,89.6,70.4,79.5,66.9,0.001,18.3
"Las Piñas, National Capital Region, Philippines",2019-03-01,89.6,71.6,80.7,63.8,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-03-02,87.9,71.7,80.5,61.1,0,15.2
"Las Piñas, National Capital Region, Philippines",2019-03-03,89.6,74.7,81.2,66.7,0,9.2
"Las Piñas, National Capital Region, Philippines",2019-03-04,91.4,72.2,82.8,62,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-03-05,91.4,76.9,82.3,64.1,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-03-06,92.7,75.1,82.3,64.3,0,34.4
"Las Piñas, National Capital Region, Philippines",2019-03-07,89.7,78.8,83.1,65.9,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-03-08,91.4,76.1,82.8,62,0,16.5
"Las Piñas, National Capital Region, Philippines",2019-03-09,90.4,77,82.2,62,0,12.6
"Las Piñas, National Capital Region, Philippines",2019-03-10,90.3,71.7,81.4,66.2,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-03-11,91.4,75.5,82.4,67.7,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-03-12,93.2,74,83,68.2,0,11.8
"Las Piñas, National Capital Region, Philippines",2019-03-13,93.2,78,84.1,60.5,0,22.3
"Las Piñas, National Capital Region, Philippines",2019-03-14,95,78.3,84.6,57.6,0,11.6
"Las Piñas, National Capital Region, Philippines",2019-03-15,90.3,79.4,83.4,65.6,0.001,13.5
"Las Piñas, National Capital Region, Philippines",2019-03-16,93.1,75.2,83,65.1,0,15.6
"Las Piñas, National Capital Region, Philippines",2019-03-17,89.6,77,83,64,0.001,13.9
"Las Piñas, National Capital Region, Philippines",2019-03-18,92.7,78.1,83.8,61.3,0.019,14.7
"Las Piñas, National Capital Region, Philippines",2019-03-19,93.2,78.1,84.2,60,0,14.7
"Las Piñas, National Capital Region, Philippines",2019-03-20,93.2,77,84.2,61,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-03-21,92.1,78.3,84.3,60.2,0,15.3
"Las Piñas, National Capital Region, Philippines",2019-03-22,95.6,78.2,84.1,62.2,0,17.6
"Las Piñas, National Capital Region, Philippines",2019-03-23,93,78.3,83.9,61,0,15.9
"Las Piñas, National Capital Region, Philippines",2019-03-24,91.5,78.8,83.9,58.2,0,15.9
"Las Piñas, National Capital Region, Philippines",2019-03-25,93.2,77.3,83.6,59.8,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-03-26,96.2,77,83.9,58,0,17.6
"Las Piñas, National Capital Region, Philippines",2019-03-27,94.2,79.1,85.1,58.3,0,12.6
"Las Piñas, National Capital Region, Philippines",2019-03-28,94.5,79.1,85,62.9,0,12.8
"Las Piñas, National Capital Region, Philippines",2019-03-29,93.5,80,85.1,64.5,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-03-30,95,78.6,84,66.6,0,12.8
"Las Piñas, National Capital Region, Philippines",2019-03-31,92.3,78.6,84.1,60.4,0,14.6
"Las Piñas, National Capital Region, Philippines",2019-04-01,94,78.8,84.2,64.8,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-04-02,93.6,78.8,84.6,60.4,0,13.2
"Las Piñas, National Capital Region, Philippines",2019-04-03,92.4,79.6,84.9,60.1,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-04-04,95.3,78.8,85.4,59.1,0,12.4
"Las Piñas, National Capital Region, Philippines",2019-04-05,95.6,80.6,86.4,62.5,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-04-06,96.1,80.6,86.9,63.8,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-04-07,94.1,80.5,86.3,65.7,0,12
"Las Piñas, National Capital Region, Philippines",2019-04-08,95.9,82.1,87,61.6,0,16.3
"Las Piñas, National Capital Region, Philippines",2019-04-09,95,75.2,86,67.2,0.297,17.9
"Las Piñas, National Capital Region, Philippines",2019-04-10,95.9,79.3,86.3,69,0.002,18.6
"Las Piñas, National Capital Region, Philippines",2019-04-11,92.3,76.8,85.5,64.7,0,15.5
"Las Piñas, National Capital Region, Philippines",2019-04-12,95.9,78.8,86.6,70.1,0,14.1
"Las Piñas, National Capital Region, Philippines",2019-04-13,96.8,81.1,87.8,65.8,0,15.1
"Las Piñas, National Capital Region, Philippines",2019-04-14,96.8,82.2,88,61,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-04-15,96.8,82.4,87.1,62.6,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-04-16,96.8,80.6,87.9,61,0.004,11.4
"Las Piñas, National Capital Region, Philippines",2019-04-17,96.8,81.4,87.4,67.6,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-04-18,97,83.7,87.7,71,0.052,11.4
"Las Piñas, National Capital Region, Philippines",2019-04-19,96.9,82.4,88.3,63.6,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-04-20,95.3,80.6,87.3,61.5,0,15.7
"Las Piñas, National Capital Region, Philippines",2019-04-21,96.8,76.4,87.4,58.2,0,9.2
"Las Piñas, National Capital Region, Philippines",2019-04-22,95,80,87.6,60.9,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-04-23,95,81.9,87,57.5,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-04-24,96.8,82.3,87.7,60.9,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-04-25,96.8,82.4,87.7,57.2,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-04-26,95,80.6,86.6,61.6,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-04-27,95,77.6,85.8,61.2,0,18.4
"Las Piñas, National Capital Region, Philippines",2019-04-28,95,75.8,85.9,60.2,0.001,16.1
"Las Piñas, National Capital Region, Philippines",2019-04-29,93.2,77.6,86.6,61.2,0,20.6
"Las Piñas, National Capital Region, Philippines",2019-04-30,95,78.7,86.7,61.6,0,13.4
"Las Piñas, National Capital Region, Philippines",2019-05-01,95,80.6,86.9,70.4,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-05-02,95,77.6,87.4,70.5,0.072,16.1
"Las Piñas, National Capital Region, Philippines",2019-05-03,95.3,80.6,86.7,72.8,0.522,18.3
"Las Piñas, National Capital Region, Philippines",2019-05-04,93.2,78.4,87,67.3,0.011,19.6
"Las Piñas, National Capital Region, Philippines",2019-05-05,93.2,82.3,86.7,72.3,0,23
"Las Piñas, National Capital Region, Philippines",2019-05-06,87.8,77,84,78.8,0.013,23
"Las Piñas, National Capital Region, Philippines",2019-05-07,89.6,79,83.4,79.4,0.017,23
"Las Piñas, National Capital Region, Philippines",2019-05-08,95,76.1,84.4,78.3,0.863,16.1
"Las Piñas, National Capital Region, Philippines",2019-05-09,93.2,78.8,85,76,0.039,18.3
"Las Piñas, National Capital Region, Philippines",2019-05-10,93.2,80.1,85.1,75.4,0.175,18.3
"Las Piñas, National Capital Region, Philippines",2019-05-11,93.2,79.4,84.8,76,0.01,20.8
"Las Piñas, National Capital Region, Philippines",2019-05-12,93.2,72.2,83.8,79.6,0.217,18.1
"Las Piñas, National Capital Region, Philippines",2019-05-13,95,80.6,86.6,76,0,18
"Las Piñas, National Capital Region, Philippines",2019-05-14,96.8,82.2,87.8,70.9,0,15.5
"Las Piñas, National Capital Region, Philippines",2019-05-15,95,80.1,87.6,73.2,0.172,14.3
"Las Piñas, National Capital Region, Philippines",2019-05-16,96.8,82.3,88.4,69.3,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-05-17,91.4,82.4,86.5,75,0.092,16.1
"Las Piñas, National Capital Region, Philippines",2019-05-18,93.2,82.4,86.6,75.1,0.087,23.5
"Las Piñas, National Capital Region, Philippines",2019-05-19,95,82.4,87.8,74.9,0.024,18.3
"Las Piñas, National Capital Region, Philippines",2019-05-20,93.2,83.9,88,72.5,0.021,21
"Las Piñas, National Capital Region, Philippines",2019-05-21,95,77,86.9,73.8,0.686,18.3
"Las Piñas, National Capital Region, Philippines",2019-05-22,95,80.9,86,72.9,0.093,13.9
"Las Piñas, National Capital Region, Philippines",2019-05-23,93.2,80.6,86.1,75.6,0.004,18.3
"Las Piñas, National Capital Region, Philippines",2019-05-24,95,82.2,86.8,72.6,0.135,11.9
"Las Piñas, National Capital Region, Philippines",2019-05-25,93.2,77.2,85.8,72.3,0.197,17
"Las Piñas, National Capital Region, Philippines",2019-05-26,95,76.1,84.3,77.9,1.535,32.8
"Las Piñas, National Capital Region, Philippines",2019-05-27,95,77.1,83.4,78.1,0.087,23
"Las Piñas, National Capital Region, Philippines",2019-05-28,95,80.4,86.9,70,0,11.8
"Las Piñas, National Capital Region, Philippines",2019-05-29,96.8,80.6,86.3,70.1,0.051,13.1
"Las Piñas, National Capital Region, Philippines",2019-05-30,96.8,81.9,87.9,68,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-05-31,95,83.5,89.2,65.1,0,11.9
"Las Piñas, National Capital Region, Philippines",2019-06-01,96.8,84.2,89.3,66.5,0,12
"Las Piñas, National Capital Region, Philippines",2019-06-02,96.2,82.5,89.3,64.5,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-03,96.8,84.1,89.3,64.6,0.075,12.7
"Las Piñas, National Capital Region, Philippines",2019-06-04,96.8,84.2,89.3,66.1,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-05,95.7,84.2,88.3,68.3,0.03,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-06,96.8,82.4,89,66.6,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-06-07,95.4,83.9,88.4,68.5,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-08,96.8,82.4,88.8,66.5,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-09,96.8,82.3,88.2,70.8,0.715,15
"Las Piñas, National Capital Region, Philippines",2019-06-10,91.4,82.1,85,81,0.293,11.4
"Las Piñas, National Capital Region, Philippines",2019-06-11,93.2,81.8,87.1,73.6,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-06-12,93.5,80.5,86.3,73.9,0.046,18
"Las Piñas, National Capital Region, Philippines",2019-06-13,95,82.4,87.6,74.5,0.001,18.3
"Las Piñas, National Capital Region, Philippines",2019-06-14,95,80.6,85.6,77,0.533,18.3
"Las Piñas, National Capital Region, Philippines",2019-06-15,92.6,77.8,84.4,78,0.033,15.3
"Las Piñas, National Capital Region, Philippines",2019-06-16,95,82,86.4,75.2,0.13,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-17,95.4,80.6,86.7,74.9,0.483,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-18,96.8,82.5,88.8,69.2,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-19,93.9,83.7,88.4,67.1,0.008,16.5
"Las Piñas, National Capital Region, Philippines",2019-06-20,97.1,82.4,88.2,67.6,0.074,12.8
"Las Piñas, National Capital Region, Philippines",2019-06-21,95,83.5,88.4,71.1,0.036,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-22,95,82.4,87.7,74.1,0.136,17.8
"Las Piñas, National Capital Region, Philippines",2019-06-23,95,82.4,87.7,74.4,0.138,17.2
"Las Piñas, National Capital Region, Philippines",2019-06-24,91.4,75.2,84.5,79.4,1.527,16.7
"Las Piñas, National Capital Region, Philippines",2019-06-25,91.4,76.5,84.1,80.4,0.457,20.8
"Las Piñas, National Capital Region, Philippines",2019-06-26,91.4,80.1,84,79.3,0.044,20.8
"Las Piñas, National Capital Region, Philippines",2019-06-27,87.8,78.8,81.5,82.5,0.34,16.1
"Las Piñas, National Capital Region, Philippines",2019-06-28,89.6,77,82.1,81.6,0.85,15.4
"Las Piñas, National Capital Region, Philippines",2019-06-29,87.8,77,80.5,87.2,1.078,13.9
"Las Piñas, National Capital Region, Philippines",2019-06-30,89.6,78.8,83.1,80.7,0.059,18.3
"Las Piñas, National Capital Region, Philippines",2019-07-01,86,77,80.1,88.9,1.505,13.9
"Las Piñas, National Capital Region, Philippines",2019-07-02,87.9,77,82,81.7,0.019,10.8
"Las Piñas, National Capital Region, Philippines",2019-07-03,93.2,80.5,86.4,69.9,0.001,13.9
"Las Piñas, National Capital Region, Philippines",2019-07-04,95,80.6,86.8,69.1,0,15
"Las Piñas, National Capital Region, Philippines",2019-07-05,93.2,77.9,86.2,72.8,0.009,9.2
"Las Piñas, National Capital Region, Philippines",2019-07-06,89.6,77.6,84.9,73.2,0.014,13.9
"Las Piñas, National Capital Region, Philippines",2019-07-07,89.6,80.6,84.9,76.9,0.498,14.4
"Las Piñas, National Capital Region, Philippines",2019-07-08,91.4,77.9,85.3,76.1,0.019,16.1
"Las Piñas, National Capital Region, Philippines",2019-07-09,91.4,79,85.6,75.1,0.01,18.3
"Las Piñas, National Capital Region, Philippines",2019-07-10,91.5,78.6,86.4,73.7,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-07-11,93.6,80.6,86.2,73.4,0.062,11.4
"Las Piñas, National Capital Region, Philippines",2019-07-12,93.2,80.9,85.8,72.8,0.231,8.4
"Las Piñas, National Capital Region, Philippines",2019-07-13,91.3,78,85.5,74.6,0.481,18.4
"Las Piñas, National Capital Region, Philippines",2019-07-14,91.4,76.8,83.2,78.5,0.233,16.1
"Las Piñas, National Capital Region, Philippines",2019-07-15,86,76.2,81.3,82.1,0.152,11.4
"Las Piñas, National Capital Region, Philippines",2019-07-16,84.2,77,81,85.5,1.635,18.3
"Las Piñas, National Capital Region, Philippines",2019-07-17,82.4,75.2,79.7,88.9,0.48,16.1
"Las Piñas, National Capital Region, Philippines",2019-07-18,87.8,74.3,80.9,88.3,0.495,17.2
"Las Piñas, National Capital Region, Philippines",2019-07-19,89.9,75,83.9,78.1,0.082,17.2
"Las Piñas, National Capital Region, Philippines",2019-07-20,90,77.2,84.6,77.4,0.017,15.1
"Las Piñas, National Capital Region, Philippines",2019-07-21,89.6,79.7,84.3,79.7,0.097,42.4
"Las Piñas, National Capital Region, Philippines",2019-07-22,91.4,77.1,82.5,79.2,0.564,11.3
"Las Piñas, National Capital Region, Philippines",2019-07-23,88.2,78.8,83,83.2,0.127,11.4
"Las Piñas, National Capital Region, Philippines",2019-07-24,90,78.8,83.3,79.8,0.071,16.1
"Las Piñas, National Capital Region, Philippines",2019-07-25,89.6,75.7,83.7,77.9,0.019,16.1
"Las Piñas, National Capital Region, Philippines",2019-07-26,89.6,75,82.9,76.3,0.011,15.3
"Las Piñas, National Capital Region, Philippines",2019-07-27,89.6,77.5,82.5,80.7,0.253,14.7
"Las Piñas, National Capital Region, Philippines",2019-07-28,86,75,80,86.5,0.695,17.1
"Las Piñas, National Capital Region, Philippines",2019-07-29,91.7,70.2,81.6,77.3,0.063,13.9
"Las Piñas, National Capital Region, Philippines",2019-07-30,87.8,73.5,80.2,83.6,0.343,14.8
"Las Piñas, National Capital Region, Philippines",2019-07-31,90.7,55.3,80.6,79.6,0.262,13.9
"Las Piñas, National Capital Region, Philippines",2019-08-01,91.4,73.2,82.1,81.7,0.351,24.1
"Las Piñas, National Capital Region, Philippines",2019-08-02,82.4,73.2,77.3,95.2,3.985,13.5
"Las Piñas, National Capital Region, Philippines",2019-08-03,80.6,74.6,77.3,95.7,3.451,11.8
"Las Piñas, National Capital Region, Philippines",2019-08-04,84.2,75.4,79.7,87.3,0.206,14
"Las Piñas, National Capital Region, Philippines",2019-08-05,86.5,75,80.9,83.9,1.11,18.3
"Las Piñas, National Capital Region, Philippines",2019-08-06,87.8,75.6,81.7,87.7,0.07,18.3
"Las Piñas, National Capital Region, Philippines",2019-08-07,82.8,76.8,80,88.3,0.411,11.5
"Las Piñas, National Capital Region, Philippines",2019-08-08,87.8,74.6,80.6,88.1,1.049,18.4
"Las Piñas, National Capital Region, Philippines",2019-08-09,82.4,74.6,79.1,93,1.445,23
"Las Piñas, National Capital Region, Philippines",2019-08-10,87.9,78.8,82.3,82.2,0.178,20.8
"Las Piñas, National Capital Region, Philippines",2019-08-11,87.8,78.2,83.4,77.6,0.045,21.2
"Las Piñas, National Capital Region, Philippines",2019-08-12,87.4,77.9,82.8,80.1,0.079,21.5
"Las Piñas, National Capital Region, Philippines",2019-08-13,87.6,77.4,83.1,80.9,0.501,19.2
"Las Piñas, National Capital Region, Philippines",2019-08-14,89.6,78.2,84.1,76.9,0,20.6
"Las Piñas, National Capital Region, Philippines",2019-08-15,86.2,79.8,83.1,79.9,0,18.6
"Las Piñas, National Capital Region, Philippines",2019-08-16,89.6,77.1,83.5,79,0,21.2
"Las Piñas, National Capital Region, Philippines",2019-08-17,88.4,77.1,83.1,81,0.011,20.4
"Las Piñas, National Capital Region, Philippines",2019-08-18,89.6,79.2,84.2,80.6,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-08-19,89.6,78.2,84,81.1,0.004,19.7
"Las Piñas, National Capital Region, Philippines",2019-08-20,89.6,79.5,85.1,79.4,0.001,18.3
"Las Piñas, National Capital Region, Philippines",2019-08-21,86,78.5,82.2,83.5,0.376,16.1
"Las Piñas, National Capital Region, Philippines",2019-08-22,86.4,75,80.9,80.2,0.049,21.9
"Las Piñas, National Capital Region, Philippines",2019-08-23,84.2,73.8,79.7,84.4,0.251,22.4
"Las Piñas, National Capital Region, Philippines",2019-08-24,85.8,75,79.6,86.3,2.934,15
"Las Piñas, National Capital Region, Philippines",2019-08-25,84.2,75,78.6,88.2,0.49,15.5
"Las Piñas, National Capital Region, Philippines",2019-08-26,86.2,73.8,80.7,86.8,1.051,20.6
"Las Piñas, National Capital Region, Philippines",2019-08-27,82.2,74.6,79.2,86.8,0.179,14
"Las Piñas, National Capital Region, Philippines",2019-08-28,89.6,73.5,82.6,79.5,0.002,16.1
"Las Piñas, National Capital Region, Philippines",2019-08-29,86,75.4,80.7,80.4,0.089,17.2
"Las Piñas, National Capital Region, Philippines",2019-08-30,84.7,75.3,80.3,85.1,0.09,15.9
"Las Piñas, National Capital Region, Philippines",2019-08-31,85.7,75,79.7,83.4,0.42,18.6
"Las Piñas, National Capital Region, Philippines",2019-09-01,89.6,74.2,80,84.9,0.74,11.4
"Las Piñas, National Capital Region, Philippines",2019-09-02,85.5,77.5,80.5,84.2,0.087,57.8
"Las Piñas, National Capital Region, Philippines",2019-09-03,87.8,75.6,79.2,85.6,0.392,26.4
"Las Piñas, National Capital Region, Philippines",2019-09-04,89.6,74.3,83.9,76.4,0,15
"Las Piñas, National Capital Region, Philippines",2019-09-05,89.6,75,84.3,74.7,0,20.8
"Las Piñas, National Capital Region, Philippines",2019-09-06,89.6,78.2,85.2,73.1,0,21.9
"Las Piñas, National Capital Region, Philippines",2019-09-07,87.9,78.8,83.5,79.4,0.044,17.2
"Las Piñas, National Capital Region, Philippines",2019-09-08,89.6,75.6,83.1,82.2,0.596,18.3
"Las Piñas, National Capital Region, Philippines",2019-09-09,87.7,74.2,80.7,86.5,0.915,17.2
"Las Piñas, National Capital Region, Philippines",2019-09-10,82.4,75.2,79.4,85.1,0.164,20.1
"Las Piñas, National Capital Region, Philippines",2019-09-11,84.9,72.5,80.4,83,0.298,13.5
"Las Piñas, National Capital Region, Philippines",2019-09-12,80.6,75,79.1,88.1,0.52,8.1
"Las Piñas, National Capital Region, Philippines",2019-09-13,86.6,74.1,81.4,83.5,0.006,9.4
"Las Piñas, National Capital Region, Philippines",2019-09-14,89.2,74.5,80.8,85.1,0.302,16
"Las Piñas, National Capital Region, Philippines",2019-09-15,84.2,75,79.6,87.2,1.22,16.9
"Las Piñas, National Capital Region, Philippines",2019-09-16,80.8,74.4,78.4,93.2,2.035,13.9
"Las Piñas, National Capital Region, Philippines",2019-09-17,85.4,76.8,80.3,85.6,0.372,11.4
"Las Piñas, National Capital Region, Philippines",2019-09-18,87.8,51.7,79.1,84,0.663,19.7
"Las Piñas, National Capital Region, Philippines",2019-09-19,86.3,77,79.9,89.1,0.742,19.7
"Las Piñas, National Capital Region, Philippines",2019-09-20,86.1,77,79.5,87,1.222,15.2
"Las Piñas, National Capital Region, Philippines",2019-09-21,84.2,72.7,79.4,85.3,0.357,21
"Las Piñas, National Capital Region, Philippines",2019-09-22,87.8,76.7,82,82.6,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-09-23,90.5,78.6,84,79.9,0.012,10.3
"Las Piñas, National Capital Region, Philippines",2019-09-24,90.6,80.6,84.3,77.1,0.137,9.2
"Las Piñas, National Capital Region, Philippines",2019-09-25,91.4,78.7,84,74,0,8.3
"Las Piñas, National Capital Region, Philippines",2019-09-26,89.9,77,84.2,74.9,0.304,9.2
"Las Piñas, National Capital Region, Philippines",2019-09-27,90.4,80.6,85,78.2,0.333,11.1
"Las Piñas, National Capital Region, Philippines",2019-09-28,91.4,77.9,85.3,74.4,0,10.2
"Las Piñas, National Capital Region, Philippines",2019-09-29,88.4,80.6,84.3,81.4,0.217,20.8
"Las Piñas, National Capital Region, Philippines",2019-09-30,86.5,79.5,83.4,82.4,0.058,16.4
"Las Piñas, National Capital Region, Philippines",2019-10-01,88.5,80.5,84.3,79.8,0,15
"Las Piñas, National Capital Region, Philippines",2019-10-02,88.2,75.7,81.3,82.9,0.466,10.3
"Las Piñas, National Capital Region, Philippines",2019-10-03,88.4,75.2,81.4,74.6,0.054,10.3
"Las Piñas, National Capital Region, Philippines",2019-10-04,89.6,78.8,82.2,77.1,0.108,9.2
"Las Piñas, National Capital Region, Philippines",2019-10-05,88.2,78.7,82.9,78.8,0,10.3
"Las Piñas, National Capital Region, Philippines",2019-10-06,92.3,77.2,84.7,74.6,0,10.3
"Las Piñas, National Capital Region, Philippines",2019-10-07,95,78.9,86.1,64.2,0,15.2
"Las Piñas, National Capital Region, Philippines",2019-10-08,91.4,77,84.4,67.8,0,12.8
"Las Piñas, National Capital Region, Philippines",2019-10-09,89.6,78.2,84.9,69.9,0.004,10.3
"Las Piñas, National Capital Region, Philippines",2019-10-10,89.9,78.8,83.9,72.4,0,9.8
"Las Piñas, National Capital Region, Philippines",2019-10-11,88.4,77.4,83,76.9,0.453,15
"Las Piñas, National Capital Region, Philippines",2019-10-12,91.4,77,83.1,75.8,0.251,11.4
