name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Makati, National Capital Region, Philippines",2009-07-05,32.1,25.7,28.1,86.3,1.284,13.3
"Makati, National Capital Region, Philippines",2009-07-06,31.1,25,26.9,92.1,3.027,20.5
"Makati, National Capital Region, Philippines",2009-07-07,31.1,25.1,27.6,90.7,3.048,20.5
"Makati, National Capital Region, Philippines",2009-07-08,32.1,25.1,28.3,87,0.857,16.6
"Makati, National Capital Region, Philippines",2009-07-09,32.1,26.1,28.5,89.8,10.324,29.5
"Makati, National Capital Region, Philippines",2009-07-10,31.2,25.1,27.5,92.6,29.873,29.5
"Makati, National Capital Region, Philippines",2009-07-11,31.1,25.1,27.6,90.7,12.745,25.9
"Makati, National Capital Region, Philippines",2009-07-12,31.1,25.1,27.7,91.8,6.611,31.3
"Makati, National Capital Region, Philippines",2009-07-13,28.9,25.1,26.2,97,25.25,20.5
"Makati, National Capital Region, Philippines",2009-07-14,30.3,25.1,26.7,93.2,11.284,22.3
"Makati, National Capital Region, Philippines",2009-07-15,32.1,24.1,27.5,90.1,0.019,11.7
"Makati, National Capital Region, Philippines",2009-07-16,27.1,25.1,25.7,98.4,47.792,16
"Makati, National Capital Region, Philippines",2009-07-17,26.1,23.1,25.3,98.8,63.206,40.7
"Makati, National Capital Region, Philippines",2009-07-18,32.1,24.1,26.8,91.6,11.538,50.6
"Makati, National Capital Region, Philippines",2009-07-19,31.6,25.1,27.2,93.7,3.35,29.5
"Makati, National Capital Region, Philippines",2009-07-20,32.1,25.1,26.9,94.1,4.318,11.2
"Makati, National Capital Region, Philippines",2009-07-21,32.1,25.1,27.5,92.1,1.133,18.4
"Makati, National Capital Region, Philippines",2009-07-22,30.8,26,28.3,89,0.368,22.3
"Makati, National Capital Region, Philippines",2009-07-23,31.2,26.1,28.5,88.4,0,22.3
"Makati, National Capital Region, Philippines",2009-07-24,31.3,26.1,28.7,88.8,0.852,27.7
"Makati, National Capital Region, Philippines",2009-07-25,31.2,26.1,29.1,87.8,60.714,31.3
"Makati, National Capital Region, Philippines",2009-07-26,30.1,24.1,26.9,94.7,51.183,16.6
"Makati, National Capital Region, Philippines",2009-07-27,30.1,24.1,26.5,94,3.68,22.3
"Makati, National Capital Region, Philippines",2009-07-28,30.1,25.1,27,94.5,9.537,25.9
"Makati, National Capital Region, Philippines",2009-07-29,31.1,25.7,27.9,90.8,1.363,31.3
"Makati, National Capital Region, Philippines",2009-07-30,30.6,26.1,28.5,90.9,0.405,29.5
"Makati, National Capital Region, Philippines",2009-07-31,30.4,25.1,27.8,93,6.7,29.5
"Makati, National Capital Region, Philippines",2009-08-01,27.1,24.6,26,98.6,23.946,29.5
"Makati, National Capital Region, Philippines",2009-08-02,30.3,26.1,28,91.8,0.34,37.1
"Makati, National Capital Region, Philippines",2009-08-03,31.1,26.1,28.3,92.9,10.916,31.3
"Makati, National Capital Region, Philippines",2009-08-04,31.1,26.1,28.1,94.5,11.683,33.5
"Makati, National Capital Region, Philippines",2009-08-05,28.2,26.1,27.3,97.3,38.081,35.3
"Makati, National Capital Region, Philippines",2009-08-06,29.1,26.5,27.8,95.4,21.374,28.8
"Makati, National Capital Region, Philippines",2009-08-07,30.1,27.5,28.8,89.1,5.803,44.3
"Makati, National Capital Region, Philippines",2009-08-08,31.1,28.1,29.3,85,0.002,33.5
"Makati, National Capital Region, Philippines",2009-08-09,31.1,28.1,29.2,85.1,0,27.7
"Makati, National Capital Region, Philippines",2009-08-10,32.1,26.1,29.3,83.9,0,27.7
"Makati, National Capital Region, Philippines",2009-08-11,31.9,26.7,29.3,87.2,0,22.3
"Makati, National Capital Region, Philippines",2009-08-12,30.1,26.1,28.3,93,1.574,18.4
"Makati, National Capital Region, Philippines",2009-08-13,29.1,25.9,27.4,86.2,0.289,20.2
"Makati, National Capital Region, Philippines",2009-08-14,31.1,26.1,28.7,82.3,0.428,16.6
"Makati, National Capital Region, Philippines",2009-08-15,34.1,27.1,29.8,84.5,0.005,14.8
"Makati, National Capital Region, Philippines",2009-08-16,35.1,27,29.1,83.3,3,22.3
"Makati, National Capital Region, Philippines",2009-08-17,29.1,26.1,27,94.7,4.305,9.4
"Makati, National Capital Region, Philippines",2009-08-18,30.1,25.1,27.4,93.3,0.061,16.6
"Makati, National Capital Region, Philippines",2009-08-19,31.7,25.1,28.3,89.7,0.133,20.5
"Makati, National Capital Region, Philippines",2009-08-20,31.5,26.1,28.8,87.8,0.735,29.5
"Makati, National Capital Region, Philippines",2009-08-21,30.9,26.1,28.6,88.9,0.799,24.1
"Makati, National Capital Region, Philippines",2009-08-22,31.1,25.1,28.1,90.8,46.108,18.4
"Makati, National Capital Region, Philippines",2009-08-23,31.5,26.1,28.8,89.4,1.307,25.9
"Makati, National Capital Region, Philippines",2009-08-24,32.4,26.1,29.1,86.9,1.013,20.4
"Makati, National Capital Region, Philippines",2009-08-25,32.7,27.1,29,89.4,2.821,25.9
"Makati, National Capital Region, Philippines",2009-08-26,32.1,26.1,29,89.2,3.938,27.7
"Makati, National Capital Region, Philippines",2009-08-27,31.1,26.1,28.5,92.1,2.286,33.5
"Makati, National Capital Region, Philippines",2009-08-28,31.2,27,28.3,91.5,8.567,25.9
"Makati, National Capital Region, Philippines",2009-08-29,32.1,26.1,28.5,89.3,17.568,25.9
"Makati, National Capital Region, Philippines",2009-08-30,31.1,26.1,27.4,93.8,0.233,18.4
"Makati, National Capital Region, Philippines",2009-08-31,31.1,26,28.2,88.6,0.245,29.5
"Makati, National Capital Region, Philippines",2009-09-01,31.2,26.1,28.3,88.8,0.079,22.1
"Makati, National Capital Region, Philippines",2009-09-02,30,26.1,27.7,93.4,2.084,29.5
"Makati, National Capital Region, Philippines",2009-09-03,29.1,26.1,27.5,93.1,2.346,14.8
"Makati, National Capital Region, Philippines",2009-09-04,28.1,25.1,26.1,97.5,19.6,23.7
"Makati, National Capital Region, Philippines",2009-09-05,29.1,25.1,26.4,97.1,16.957,18.4
"Makati, National Capital Region, Philippines",2009-09-06,29.1,24.1,26.4,97.5,23.977,25.9
"Makati, National Capital Region, Philippines",2009-09-07,29.1,24.7,26,97.7,21.956,29.5
"Makati, National Capital Region, Philippines",2009-09-08,27.1,24.1,25.5,98.8,36.662,25.9
"Makati, National Capital Region, Philippines",2009-09-09,28.1,24.1,25.8,98.4,34.987,18.4
"Makati, National Capital Region, Philippines",2009-09-10,31.1,25.1,27.8,91.3,0.414,25.9
"Makati, National Capital Region, Philippines",2009-09-11,29.1,24.1,26.3,96.5,34.356,35.7
"Makati, National Capital Region, Philippines",2009-09-12,27.1,24.5,25.8,98.5,6.63,24.9
"Makati, National Capital Region, Philippines",2009-09-13,32.1,24.1,26.7,93.5,18.577,25.9
"Makati, National Capital Region, Philippines",2009-09-14,31.1,26.1,28,93.1,0.021,22.7
"Makati, National Capital Region, Philippines",2009-09-15,32.1,25.1,28.8,82.9,0,18.4
"Makati, National Capital Region, Philippines",2009-09-16,31.7,26.1,28.6,88.1,4.373,18.4
"Makati, National Capital Region, Philippines",2009-09-17,32.1,25.9,28.1,88.7,12.388,22.3
"Makati, National Capital Region, Philippines",2009-09-18,33.1,26.1,28.4,92.7,0.522,18.4
"Makati, National Capital Region, Philippines",2009-09-19,32.1,26.1,28.5,91.6,0.495,18.4
"Makati, National Capital Region, Philippines",2009-09-20,31.4,25.1,28.3,90.1,3.051,20.5
"Makati, National Capital Region, Philippines",2009-09-21,32.1,26.1,28.6,89.8,2.669,13.6
"Makati, National Capital Region, Philippines",2009-09-22,29.2,25.1,27.4,92.2,14.145,13
"Makati, National Capital Region, Philippines",2009-09-23,31.1,24.6,27.3,92.6,20.846,29.5
"Makati, National Capital Region, Philippines",2009-09-24,28.4,24.7,26.4,96.3,2.08,20.5
"Makati, National Capital Region, Philippines",2009-09-25,29.1,25.1,27.4,94.3,12.245,20.5
"Makati, National Capital Region, Philippines",2009-09-26,26.9,24.4,25.6,99.1,121.03,33.3
"Makati, National Capital Region, Philippines",2009-09-27,29.1,24.8,26.2,96.1,39.113,12.9
"Makati, National Capital Region, Philippines",2009-09-28,29.1,25.1,26.5,93.6,4.595,18.4
"Makati, National Capital Region, Philippines",2009-09-29,32.1,24.1,28.2,84.3,0.477,14.8
"Makati, National Capital Region, Philippines",2009-09-30,32.4,26.1,29.1,85.3,0,13.7
"Makati, National Capital Region, Philippines",2009-10-01,30.1,26.1,28.2,91.6,6.055,16.6
"Makati, National Capital Region, Philippines",2009-10-02,29.1,27,27.8,95.6,8.287,25.8
"Makati, National Capital Region, Philippines",2009-10-03,28.1,25.1,27.3,96.2,14.081,37.1
"Makati, National Capital Region, Philippines",2009-10-04,30.1,25.1,27.8,92.7,1.415,29.5
"Makati, National Capital Region, Philippines",2009-10-05,30.3,25.1,27.9,91.5,0.043,31.3
"Makati, National Capital Region, Philippines",2009-10-06,30.6,26.1,28.4,89.3,0.032,37.1
"Makati, National Capital Region, Philippines",2009-10-07,30.1,26.1,28,92.5,4.021,42.5
"Makati, National Capital Region, Philippines",2009-10-08,27.6,26,26.6,97.7,1.878,25.9
"Makati, National Capital Region, Philippines",2009-10-09,30.1,24.1,26.5,90.4,1.947,29.5
"Makati, National Capital Region, Philippines",2009-10-10,31.1,25.1,27.4,88.8,3.117,33.5
"Makati, National Capital Region, Philippines",2009-10-11,31.5,24.1,27.7,88.2,0.017,18.4
"Makati, National Capital Region, Philippines",2009-10-12,33.1,25.1,28.5,84.9,1.081,18.4
"Makati, National Capital Region, Philippines",2009-10-13,31.2,26.1,28.4,85.6,1.306,18.4
"Makati, National Capital Region, Philippines",2009-10-14,28.1,24,25.6,97.5,14.925,12.1
"Makati, National Capital Region, Philippines",2009-10-15,31.1,24.1,27.4,90.1,11.981,13
"Makati, National Capital Region, Philippines",2009-10-16,31.1,26.1,27.8,89.9,2.098,20.5
"Makati, National Capital Region, Philippines",2009-10-17,31.1,25.1,27.8,89.4,0,35.3
"Makati, National Capital Region, Philippines",2009-10-18,30.6,26.1,28.1,91.5,0.101,22.3
"Makati, National Capital Region, Philippines",2009-10-19,31.1,26.1,28.4,89.5,2.654,24.1
"Makati, National Capital Region, Philippines",2009-10-20,30.9,24.6,28,89.4,10.455,18.4
"Makati, National Capital Region, Philippines",2009-10-21,30.8,25.1,27.5,90.5,0,18.4
"Makati, National Capital Region, Philippines",2009-10-22,30.1,26.1,28.1,84.1,2.036,22.3
"Makati, National Capital Region, Philippines",2009-10-23,30.3,26.1,28.5,85,0,25.9
"Makati, National Capital Region, Philippines",2009-10-24,30.5,26.3,28.1,83,0,25.9
"Makati, National Capital Region, Philippines",2009-10-25,30,25.1,27.3,83.7,0,33.5
"Makati, National Capital Region, Philippines",2009-10-26,32.1,24.1,27.7,83.4,0.12,14.8
"Makati, National Capital Region, Philippines",2009-10-27,32.1,26,28.3,74.7,0.711,16.6
"Makati, National Capital Region, Philippines",2009-10-28,31.1,24.1,27.3,74.5,0.06,18.4
"Makati, National Capital Region, Philippines",2009-10-29,30.1,25.1,27.3,76.4,0.009,11.2
"Makati, National Capital Region, Philippines",2009-10-30,29.3,23.1,26.4,84.4,4.797,21.2
"Makati, National Capital Region, Philippines",2009-10-31,29.5,22.6,24.6,91.1,48.696,54.1
"Makati, National Capital Region, Philippines",2009-11-01,32.1,21.1,26.6,83.7,0,11.2
"Makati, National Capital Region, Philippines",2009-11-02,31.1,24,27.3,88.2,0.614,14.8
"Makati, National Capital Region, Philippines",2009-11-03,31.3,25.1,27.6,79.6,0.062,26
"Makati, National Capital Region, Philippines",2009-11-04,28.1,24.1,25.6,96.2,6.544,18.4
"Makati, National Capital Region, Philippines",2009-11-05,27.1,24.1,25.6,97.8,3.511,8.1
"Makati, National Capital Region, Philippines",2009-11-06,33.1,24.1,28.2,85.2,0.001,20.5
"Makati, National Capital Region, Philippines",2009-11-07,31.1,25.1,27.8,87,0.464,11.2
"Makati, National Capital Region, Philippines",2009-11-08,32.1,24.1,28.5,80.9,0.061,18.4
"Makati, National Capital Region, Philippines",2009-11-09,32.1,24.1,28.5,81.4,0,16.6
"Makati, National Capital Region, Philippines",2009-11-10,36.1,25.1,29,78.8,0,11.3
"Makati, National Capital Region, Philippines",2009-11-11,32.1,26.1,28.7,78.6,0,18.4
"Makati, National Capital Region, Philippines",2009-11-12,32.5,24.1,28.5,76.2,0,18.4
"Makati, National Capital Region, Philippines",2009-11-13,31.2,25.1,28,83.4,10.593,18.4
"Makati, National Capital Region, Philippines",2009-11-14,31.1,25.1,28.3,82,0.121,14.8
"Makati, National Capital Region, Philippines",2009-11-15,32.1,24.1,28.7,77.3,0.031,18.4
"Makati, National Capital Region, Philippines",2009-11-16,33.1,24.1,28.7,75.8,0.408,18.4
"Makati, National Capital Region, Philippines",2009-11-17,32.1,25,28.1,81.1,0.281,11.2
"Makati, National Capital Region, Philippines",2009-11-18,32.1,25.1,28.1,79.7,0.065,20.5
"Makati, National Capital Region, Philippines",2009-11-19,31.1,24.6,27.4,80.1,0.992,24.1
"Makati, National Capital Region, Philippines",2009-11-20,33.1,24.1,27.9,75.6,0.093,22.3
"Makati, National Capital Region, Philippines",2009-11-21,32.1,24.6,27.5,78.6,4.534,22.3
"Makati, National Capital Region, Philippines",2009-11-22,30.1,24.1,26.9,86.3,0.076,14.8
"Makati, National Capital Region, Philippines",2009-11-23,32.1,24.1,28.1,80.3,0.026,11.2
"Makati, National Capital Region, Philippines",2009-11-24,33.1,25.8,27.5,86.1,4.198,13
"Makati, National Capital Region, Philippines",2009-11-25,32.1,25.7,27.9,81.2,6.586,16.1
"Makati, National Capital Region, Philippines",2009-11-26,31.1,26,28,81.2,0.756,14.8
"Makati, National Capital Region, Philippines",2009-11-27,31.9,25.6,28.5,80.8,0.387,13
"Makati, National Capital Region, Philippines",2009-11-28,30.4,26.1,28.2,81.3,0,16.5
"Makati, National Capital Region, Philippines",2009-11-29,31.1,25.7,28,80.7,0.009,11.2
"Makati, National Capital Region, Philippines",2009-11-30,32.2,24.8,28.2,76,0.002,18.4
"Makati, National Capital Region, Philippines",2009-12-01,32.1,24.7,28,74.4,0.036,20.5
"Makati, National Capital Region, Philippines",2009-12-02,31.1,24,27.1,74.9,0.006,14.8
"Makati, National Capital Region, Philippines",2009-12-03,30.1,24.1,26.4,75.1,0,15.5
"Makati, National Capital Region, Philippines",2009-12-04,28.1,24.1,25.9,78.9,0.085,11.2
"Makati, National Capital Region, Philippines",2009-12-05,30.1,23.1,26.3,75.5,0,20.5
"Makati, National Capital Region, Philippines",2009-12-06,29.1,23.1,25.9,73.8,0.047,18.4
"Makati, National Capital Region, Philippines",2009-12-07,30.1,23.1,26.3,72.8,0,11.8
"Makati, National Capital Region, Philippines",2009-12-08,30.1,22.1,26.2,76.6,0.003,14
"Makati, National Capital Region, Philippines",2009-12-09,30.1,23.1,26.5,78.8,0.217,10.9
"Makati, National Capital Region, Philippines",2009-12-10,30.1,24.1,27,80.1,0,11.2
"Makati, National Capital Region, Philippines",2009-12-11,30.1,24.1,27.4,86.5,0.99,10.2
"Makati, National Capital Region, Philippines",2009-12-12,32.1,24.1,27.9,82.6,1.822,18.4
"Makati, National Capital Region, Philippines",2009-12-13,30.1,25.1,27.6,78.3,0.061,16.6
"Makati, National Capital Region, Philippines",2009-12-14,31.1,24.1,27.6,70.8,0.605,18.4
"Makati, National Capital Region, Philippines",2009-12-15,30.1,23.1,26.9,75.3,0,14.8
"Makati, National Capital Region, Philippines",2009-12-16,30.4,23.8,26.8,78,0,14.8
"Makati, National Capital Region, Philippines",2009-12-17,30.1,23.1,26.6,78.5,0.004,25.9
"Makati, National Capital Region, Philippines",2009-12-18,29.6,23.1,26.5,78.5,45.221,14.8
"Makati, National Capital Region, Philippines",2009-12-19,29.1,24.1,26.5,79.7,0.141,13
"Makati, National Capital Region, Philippines",2009-12-20,27.5,24.1,25.8,81.7,0.047,14.8
"Makati, National Capital Region, Philippines",2009-12-21,28.5,23.1,25,84.6,0.352,16.6
"Makati, National Capital Region, Philippines",2009-12-22,28.1,23.7,25.6,82.5,0.236,18.4
"Makati, National Capital Region, Philippines",2009-12-23,30.1,23.1,26.3,80.6,0.839,22.3
"Makati, National Capital Region, Philippines",2009-12-24,30.1,23.8,26.4,79.1,0,25.9
"Makati, National Capital Region, Philippines",2009-12-25,29.1,23.5,26.2,77.3,0.003,18.4
"Makati, National Capital Region, Philippines",2009-12-26,29.4,23.5,26.7,78.8,0.003,18.4
"Makati, National Capital Region, Philippines",2009-12-27,30.1,23.1,26.6,78.9,0,20.5
"Makati, National Capital Region, Philippines",2009-12-28,30.1,23.1,26.4,77.8,0,16.6
"Makati, National Capital Region, Philippines",2009-12-29,30.1,23.1,27,77.8,0,20.5
"Makati, National Capital Region, Philippines",2009-12-30,30.3,24.1,27.3,78.4,0,14.8
"Makati, National Capital Region, Philippines",2009-12-31,30.3,24.2,26.9,79.6,0,14.8
"Makati, National Capital Region, Philippines",2010-01-01,30,24.1,26.7,79.3,0.001,18.4
"Makati, National Capital Region, Philippines",2010-01-02,30,24,26.9,78.1,0.002,16.6
"Makati, National Capital Region, Philippines",2010-01-03,29.8,25.8,27.4,78.5,0.134,11.4
"Makati, National Capital Region, Philippines",2010-01-04,29,24,26.8,81.8,0.12,30.8
"Makati, National Capital Region, Philippines",2010-01-05,29,24,26.8,80.1,0.033,14.8
"Makati, National Capital Region, Philippines",2010-01-06,32,24.5,27.7,77.8,0,13.9
"Makati, National Capital Region, Philippines",2010-01-07,29.6,24,26.5,81.9,0.011,14.8
"Makati, National Capital Region, Philippines",2010-01-08,31,23,26.5,78,0.62,18.4
"Makati, National Capital Region, Philippines",2010-01-09,30.4,23,26.3,79,0,11.2
"Makati, National Capital Region, Philippines",2010-01-10,31,25,27.7,75.7,0,14.8
"Makati, National Capital Region, Philippines",2010-01-11,31,25,27.6,79.3,0.009,11.8
"Makati, National Capital Region, Philippines",2010-01-12,30,25.5,27.3,81,0.017,17.2
"Makati, National Capital Region, Philippines",2010-01-13,31,24.7,26.8,71.9,0.033,25.9
"Makati, National Capital Region, Philippines",2010-01-14,29,24,25.8,71.9,55.288,24.1
"Makati, National Capital Region, Philippines",2010-01-15,30,23,25.9,72,0,24.1
"Makati, National Capital Region, Philippines",2010-01-16,30.5,21,26.2,75.6,0.004,18.4
"Makati, National Capital Region, Philippines",2010-01-17,29.6,25,26.8,78,0.08,14.8
"Makati, National Capital Region, Philippines",2010-01-18,30,24,26.1,88.8,2.411,18
"Makati, National Capital Region, Philippines",2010-01-19,29.6,24.6,27.1,82,0.212,27.7
"Makati, National Capital Region, Philippines",2010-01-20,29,25,26.7,80.6,0.022,22.3
"Makati, National Capital Region, Philippines",2010-01-21,39,22,26.3,77.3,0.012,22.3
"Makati, National Capital Region, Philippines",2010-01-22,30.1,22,26,72.5,0,18.4
"Makati, National Capital Region, Philippines",2010-01-23,30,23,26,77.7,0.034,20.5
"Makati, National Capital Region, Philippines",2010-01-24,30,22.2,25.9,80.1,0.02,22.3
"Makati, National Capital Region, Philippines",2010-01-25,30,24,26.7,72.5,0.044,22.3
"Makati, National Capital Region, Philippines",2010-01-26,31,23,26.4,75.6,0.055,22.3
"Makati, National Capital Region, Philippines",2010-01-27,31,23,26.3,73.8,0.009,18.4
"Makati, National Capital Region, Philippines",2010-01-28,31,23,27,74,0.002,25.9
"Makati, National Capital Region, Philippines",2010-01-29,31,23,26.9,72.2,0,18.4
"Makati, National Capital Region, Philippines",2010-01-30,31,23,27.3,69.6,0,22.3
"Makati, National Capital Region, Philippines",2010-01-31,30,24,27.1,77.5,0,22.3
"Makati, National Capital Region, Philippines",2010-02-01,31,23.1,27.4,77.3,0,16.6
"Makati, National Capital Region, Philippines",2010-02-02,32,24,27.6,78.5,0,18.4
"Makati, National Capital Region, Philippines",2010-02-03,31.2,26,28.3,69.8,0,22.3
"Makati, National Capital Region, Philippines",2010-02-04,32,21,27.3,68.2,0.619,29.5
"Makati, National Capital Region, Philippines",2010-02-05,32,17.4,26.7,70.7,0,20.5
"Makati, National Capital Region, Philippines",2010-02-06,32,23,27.3,74.9,0.288,18.4
"Makati, National Capital Region, Philippines",2010-02-07,32.2,24,27.8,70.8,0,18.4
"Makati, National Capital Region, Philippines",2010-02-08,32.1,22,27.4,68.8,0,18.4
"Makati, National Capital Region, Philippines",2010-02-09,32,21.3,27.7,73.5,0.017,22.3
"Makati, National Capital Region, Philippines",2010-02-10,32,25,28.2,76.5,0.366,18.4
"Makati, National Capital Region, Philippines",2010-02-11,33,23,28.1,71.2,0.289,18.4
"Makati, National Capital Region, Philippines",2010-02-12,32.6,23,28,67.4,0,18.4
"Makati, National Capital Region, Philippines",2010-02-13,32,23,27.5,72.4,0.007,22.3
"Makati, National Capital Region, Philippines",2010-02-14,32,25,28.2,68.2,0.003,22.3
"Makati, National Capital Region, Philippines",2010-02-15,32,23.9,27.4,75.2,0.022,22.7
"Makati, National Capital Region, Philippines",2010-02-16,32,25,27.9,73.4,0.291,22.3
"Makati, National Capital Region, Philippines",2010-02-17,31,24,27.5,73.8,0,22.3
"Makati, National Capital Region, Philippines",2010-02-18,32,22,27.2,69.6,0.619,20.5
"Makati, National Capital Region, Philippines",2010-02-19,32,23,27.5,72.8,0,17.1
"Makati, National Capital Region, Philippines",2010-02-20,32,24.5,27.9,77,0,16.6
"Makati, National Capital Region, Philippines",2010-02-21,33,24,27.9,77.2,0,13
"Makati, National Capital Region, Philippines",2010-02-22,34,7,27.7,72.5,0,14.8
"Makati, National Capital Region, Philippines",2010-02-23,33,24.1,28.6,76,0,18.4
"Makati, National Capital Region, Philippines",2010-02-24,33,25.9,28.8,69.4,0,22.3
"Makati, National Capital Region, Philippines",2010-02-25,32.2,25.9,28.5,73.6,0,22.3
"Makati, National Capital Region, Philippines",2010-02-26,33,24,28.4,74.5,0,16.6
"Makati, National Capital Region, Philippines",2010-02-27,32,25,28.1,70.4,0,20.5
"Makati, National Capital Region, Philippines",2010-02-28,32,23.1,28.1,70.8,0,22.3
"Makati, National Capital Region, Philippines",2010-03-01,32,24.8,28.3,67.4,0,22.3
"Makati, National Capital Region, Philippines",2010-03-02,33,23,27.9,71,0,14.8
"Makati, National Capital Region, Philippines",2010-03-03,34,25.5,29,72.5,0,18.4
"Makati, National Capital Region, Philippines",2010-03-04,34,25.8,29,69.2,0,18.4
"Makati, National Capital Region, Philippines",2010-03-05,33.1,22.1,28.2,69.9,0,22.3
"Makati, National Capital Region, Philippines",2010-03-06,34,23,28.7,72.3,0,18.4
"Makati, National Capital Region, Philippines",2010-03-07,34,25.3,29.4,72.1,0,18.4
"Makati, National Capital Region, Philippines",2010-03-08,34,27.8,30.2,68.8,0,18.4
"Makati, National Capital Region, Philippines",2010-03-09,34,27,29.8,70.6,0,16.6
"Makati, National Capital Region, Philippines",2010-03-10,33.2,26,28.8,75,0.002,16.6
"Makati, National Capital Region, Philippines",2010-03-11,32,26.4,28.2,76.6,0.036,18.4
"Makati, National Capital Region, Philippines",2010-03-12,31,25.8,27.6,82.9,1.741,18.4
"Makati, National Capital Region, Philippines",2010-03-13,34,25,29.1,74.8,0.002,18.4
"Makati, National Capital Region, Philippines",2010-03-14,33.2,26,29.3,71.2,0,22.3
"Makati, National Capital Region, Philippines",2010-03-15,32,26,28.9,75.4,0.013,25.9
"Makati, National Capital Region, Philippines",2010-03-16,34,26,29.7,67.7,0,22.3
"Makati, National Capital Region, Philippines",2010-03-17,33,25.5,28.9,70.2,0,25.9
"Makati, National Capital Region, Philippines",2010-03-18,32,25,28.4,73.8,0.03,18.4
"Makati, National Capital Region, Philippines",2010-03-19,33.3,25,28.8,69.4,0.011,24.1
"Makati, National Capital Region, Philippines",2010-03-20,33,25.1,28.7,69.2,0,22.3
"Makati, National Capital Region, Philippines",2010-03-21,34,26.1,28.8,74.4,0.369,22.3
"Makati, National Capital Region, Philippines",2010-03-22,33,26,29.3,71.3,0,22.3
"Makati, National Capital Region, Philippines",2010-03-23,32,25,28.7,68.7,0.003,22.3
"Makati, National Capital Region, Philippines",2010-03-24,34,24,29.1,68.7,0.277,14.8
"Makati, National Capital Region, Philippines",2010-03-25,34,25,28.9,73.2,0.002,15.9
"Makati, National Capital Region, Philippines",2010-03-26,32,26,28.4,74.5,0.042,18.4
"Makati, National Capital Region, Philippines",2010-03-27,33,25,28.8,69.4,0.002,22.3
"Makati, National Capital Region, Philippines",2010-03-28,33,25,28.3,72.9,0.012,18.4
"Makati, National Capital Region, Philippines",2010-03-29,30.6,25.7,27.6,73.1,0.043,19
"Makati, National Capital Region, Philippines",2010-03-30,32,25,27.9,67,0,25.9
"Makati, National Capital Region, Philippines",2010-03-31,32,23.8,27.7,73.4,0.009,20.5
"Makati, National Capital Region, Philippines",2010-04-01,33,26,29.1,69.2,0,19.2
"Makati, National Capital Region, Philippines",2010-04-02,34,25,29.7,71,0,18.4
"Makati, National Capital Region, Philippines",2010-04-03,33,26,29.6,71.8,0,24.1
"Makati, National Capital Region, Philippines",2010-04-04,34,26.6,29.9,68.5,0,85.3
"Makati, National Capital Region, Philippines",2010-04-05,35,26,30.3,68.8,0,18.4
"Makati, National Capital Region, Philippines",2010-04-06,34.4,26,30.4,67.3,0,25.9
"Makati, National Capital Region, Philippines",2010-04-07,35,25,29.8,71.7,0,20.5
"Makati, National Capital Region, Philippines",2010-04-08,34,25.5,29.6,70.1,0,22.3
"Makati, National Capital Region, Philippines",2010-04-09,35,25,29.5,68.9,0,15.5
"Makati, National Capital Region, Philippines",2010-04-10,35,26,29.7,65.5,0.298,25.9
"Makati, National Capital Region, Philippines",2010-04-11,34,25,29.8,65.9,2.73,24.1
"Makati, National Capital Region, Philippines",2010-04-12,35,24,29.9,69.1,0,22.3
"Makati, National Capital Region, Philippines",2010-04-13,33.8,27,29.8,75.7,1.397,18.4
"Makati, National Capital Region, Philippines",2010-04-14,34,27,29.9,68.5,1.113,27.7
"Makati, National Capital Region, Philippines",2010-04-15,35,27,30.5,67.8,0,22.3
"Makati, National Capital Region, Philippines",2010-04-16,33.2,26,29.5,71.7,0.006,24.1
"Makati, National Capital Region, Philippines",2010-04-17,35,26,29.6,68,0.037,25.9
"Makati, National Capital Region, Philippines",2010-04-18,33.2,26,29.3,68.5,0.015,24.1
"Makati, National Capital Region, Philippines",2010-04-19,35,26,30.1,68.5,1.73,22.3
"Makati, National Capital Region, Philippines",2010-04-20,35.1,25.5,30.3,68,0,18.4
"Makati, National Capital Region, Philippines",2010-04-21,35,27,30.5,69.6,0.031,16.6
"Makati, National Capital Region, Philippines",2010-04-22,35.2,25,30.6,66.8,0,18.9
"Makati, National Capital Region, Philippines",2010-04-23,37,27,31.4,68.1,0,13
"Makati, National Capital Region, Philippines",2010-04-24,35,28,31.1,69.3,0,14.8
"Makati, National Capital Region, Philippines",2010-04-25,34.1,28,30.4,70.4,0,22.3
"Makati, National Capital Region, Philippines",2010-04-26,35,27.8,30.6,69.8,0,22.3
"Makati, National Capital Region, Philippines",2010-04-27,35.2,27.5,31.2,68.3,21.937,20.5
"Makati, National Capital Region, Philippines",2010-04-28,35.6,27,30.3,75.3,1.065,31.3
"Makati, National Capital Region, Philippines",2010-04-29,34,25.7,28.6,87.2,1.995,22.3
"Makati, National Capital Region, Philippines",2010-04-30,35,25,28.6,85.1,4.938,18.4
"Makati, National Capital Region, Philippines",2010-05-01,35.3,25.9,30.3,76.8,0.238,18.4
"Makati, National Capital Region, Philippines",2010-05-02,35,27.7,30.5,77.6,1.132,18.4
"Makati, National Capital Region, Philippines",2010-05-03,35,28,30.5,78.2,0.08,18.7
"Makati, National Capital Region, Philippines",2010-05-04,36.1,27,31.6,71.4,0.038,44.3
"Makati, National Capital Region, Philippines",2010-05-05,36,28,31.7,72.6,0.566,14.8
